org_id,total_mentions,avg_prominence,sum_prominence,prominence_rate,unique_policy_areas,most_common_policy,CATEGORY,LOCATION,FOUNDED,MSHIP_STATUS11,LOBBYING11,ABBREVCAT
2,1,0.0,0,0.0,0,,(1111) Citizenship empowerment,MD,1986,(2) Association of individuals,0.0,(7) Public interest
8,3,0.6666666666666666,2,0.6666666666666666,1,100.0,(1101) Consumer,DC,1900,(2) Association of individuals,0.0,(7) Public interest
12,55,0.7090909090909091,39,0.7090909090909091,5,100.0,(1502) Elderly,DC,1958,(2) Association of individuals,37848.0,(8) Identity groups
31,2,0.0,0,0.0,0,,(1105) Single issue PIG - cons,DC,1969,(2) Association of individuals,0.0,(7) Public interest
36,1,0.0,0,0.0,0,,(702) Other health,DC,1992,(3) Association of institutions,1680.0,(6) Health
37,1,1.0,1,1.0,1,1200.0,(204) Trade associations,DC,1957,(3) Association of institutions,0.0,(2) Trade and other business associations
43,5,1.0,5,1.0,1,100.0,(205) Other business assocations,DC,1989,(3) Association of institutions,937.3820191,(2) Trade and other business associations
44,3,0.6666666666666666,2,0.6666666666666666,2,1200.0,(1501) Children or youth,DC,1980,(1) Institution,20.0,(16) Other
59,188,0.601063829787234,113,0.601063829787234,9,100.0,"(407) peak union, union consortium",DC,1953,(2) Association of individuals,6280.0,(4) Unions
66,9,0.3333333333333333,3,0.3333333333333333,5,1600.0,(204) Trade associations,DC,1954,(3) Association of institutions,970.0,(2) Trade and other business associations
74,12,0.4166666666666667,5,0.4166666666666667,4,100.0,(1301) Veterans,DC,1961,(2) Association of individuals,0.0,(16) Other
75,2,0.0,0,0.0,2,100.0,(404) White collar union - private,DC,1931,(2) Association of individuals,3311.0,(4) Unions
78,7,0.0,0,0.0,1,1600.0,(302) Association of public employees,DC,1956,(2) Association of individuals,1376.9000244,(3) Occupational associations
79,7,0.2857142857142857,2,0.2857142857142857,3,100.0,(204) Trade associations,DC,1936,(3) Association of institutions,11610.0,(2) Trade and other business associations
83,16,0.6875,11,0.6875,3,100.0,(2401) Other,DC,1939,(2) Association of individuals,6800.0,(16) Other
86,8,0.625,5,0.625,3,1000.0,(1102) Environmental,DC,1993,(2) Association of individuals,345.0,(7) Public interest
99,1,0.0,0,0.0,0,,(1502) Elderly,DC,1986,(1) Institution,0.0,(8) Identity groups
106,12,0.75,9,0.75,3,1200.0,(1108) Multi-issue - liberal,DC,1975,(3) Association of institutions,6.04400015,(7) Public interest
109,1,0.0,0,0.0,1,1000.0,(205) Other business assocations,DC,1987,(3) Association of institutions,160.0,(2) Trade and other business associations
111,18,0.16666666666666666,3,0.16666666666666666,2,100.0,"(407) peak union, union consortium",DC,1961,(2) Association of individuals,460.0,(4) Unions
130,47,0.7659574468085106,36,0.7659574468085106,6,300.0,(1802) Particular illness,DC,1980,(5) Mixed,1268.0,(16) Other
131,3,0.0,0,0.0,0,,(401) Blue collar union - public,DC,1892,(2) Association of individuals,480.0,(4) Unions
135,2,1.0,2,1.0,0,,"(301) Association of business professionals, managers, executives, and administrators",DC,1965,(2) Association of individuals,308.5180054,(3) Occupational associations
138,2,0.0,0,0.0,1,100.0,(303) Professional association,DC,1938,(2) Association of individuals,3394.0,(3) Occupational associations
140,22,0.13636363636363635,3,0.13636363636363635,3,100.0,(303) Professional association,DC,1947,(2) Association of individuals,6588.701171,(3) Occupational associations
142,12,0.4166666666666667,5,0.4166666666666667,1,100.0,(303) Professional association,DC,1985,(2) Association of individuals,86.0,(3) Occupational associations
143,1,0.0,0,0.0,1,1900.0,(303) Professional association,DC,1979,(2) Association of individuals,0.0,(3) Occupational associations
148,46,0.5434782608695652,25,0.5434782608695652,8,300.0,(303) Professional association,DC,1930,(2) Association of individuals,515.7290039,(3) Occupational associations
149,5,0.8,4,0.8,1,100.0,(303) Professional association,DC,1968,(2) Association of individuals,2062.5670166,(3) Occupational associations
151,12,0.16666666666666666,2,0.16666666666666666,3,100.0,(204) Trade associations,DC,1967,(3) Association of institutions,339.0,(2) Trade and other business associations
156,11,0.45454545454545453,5,0.45454545454545453,4,300.0,(303) Professional association,DC,1902,(2) Association of individuals,0.0,(3) Occupational associations
157,1,0.0,0,0.0,1,100.0,(204) Trade associations,DC,1962,(3) Association of institutions,1280.4700318,(2) Trade and other business associations
158,1,0.0,0,0.0,0,,(1106) Single issue PIG - other,DC,1926,(9) Cant tell or DK,320.0,(7) Public interest
172,2,0.0,0,0.0,0,,(204) Trade associations,DC,1917,(3) Association of institutions,544.1459961,(2) Trade and other business associations
173,5,0.0,0,0.0,1,100.0,"(301) Association of business professionals, managers, executives, and administrators",DC,1928,(2) Association of individuals,5175.549073,(3) Occupational associations
174,3,0.0,0,0.0,0,,"(301) Association of business professionals, managers, executives, and administrators",DC,1989,(2) Association of individuals,0.0,(3) Occupational associations
176,1,1.0,1,1.0,1,800.0,"(301) Association of business professionals, managers, executives, and administrators",DC,1977,(2) Association of individuals,0.0,(3) Occupational associations
177,3,0.0,0,0.0,1,1200.0,(702) Other health,DC,1947,(5) Mixed,194.8000031,(6) Health
179,2,0.0,0,0.0,1,300.0,(606) Other educational,DC,1948,(3) Association of institutions,31.80999947,(5) Education
180,5,0.4,2,0.4,1,100.0,(702) Other health,DC,1969,(3) Association of institutions,500.0,(6) Health
181,5,0.6,3,0.6,2,300.0,(702) Other health,DC,1898,(3) Association of institutions,1060.0,(6) Health
182,2,0.0,0,0.0,0,,(702) Other health,DC,1900,(5) Mixed,160.0,(6) Health
185,2,0.0,0,0.0,0,,(606) Other educational,DC,1920,(3) Association of institutions,260.0,(5) Education
196,4,0.0,0,0.0,3,2000.0,(606) Other educational,DC,1906,(5) Mixed,70.75500107,(5) Education
197,2,1.0,2,1.0,1,1000.0,(302) Association of public employees,DC,1933,(2) Association of individuals,320.0,(3) Occupational associations
198,3,0.6666666666666666,2,0.6666666666666666,1,100.0,(2101) Arts-cultural,DC,1906,(5) Mixed,230.8680038,(16) Other
199,4,0.5,2,0.5,1,100.0,(303) Professional association,DC,1931,(2) Association of individuals,355.0,(3) Occupational associations
200,6,0.0,0,0.0,1,100.0,(303) Professional association,DC,1931,(2) Association of individuals,3895.0,(3) Occupational associations
203,1,1.0,1,1.0,1,1700.0,(303) Professional association,DC,1930,(2) Association of individuals,0.0,(3) Occupational associations
205,10,0.5,5,0.5,4,700.0,(804) Consortium of governments,DC,1912,(4) Government or association of governments,1902.4580078,(14) State and local governments
207,2,1.0,2,1.0,2,100.0,(304) Other occupational associations,DC,1989,(2) Association of individuals,0.0,(3) Occupational associations
208,41,0.17073170731707318,7,0.17073170731707318,3,100.0,(305) Association of administrators and managers of nonprofits,DC,1865,(2) Association of individuals,637.4710083,(3) Occupational associations
209,9,0.2222222222222222,2,0.2222222222222222,1,100.0,(606) Other educational,DC,1961,(3) Association of institutions,188.68800354,(5) Education
210,40,0.3,12,0.3,5,100.0,(302) Association of public employees,DC,1914,(2) Association of individuals,0.0,(3) Occupational associations
211,2,0.5,1,0.5,0,,(702) Other health,DC,1976,(5) Mixed,0.0,(6) Health
214,28,0.21428571428571427,6,0.21428571428571427,3,100.0,(1602) Women,DC,1950,(2) Association of individuals,428.0,(8) Identity groups
