issue_area,total_mentions,unique_orgs,avg_prominence,prominence_rate,avg_salience,policy_area_name
100.0,5545,809,0.42506762849413887,0.42506762849413887,50.0,Macroeconomics
200.0,187,59,0.1711229946524064,0.1711229946524064,50.0,Civil Rights
300.0,576,152,0.3072916666666667,0.3072916666666667,50.0,Health
400.0,342,93,0.3830409356725146,0.3830409356725146,50.0,Agriculture
500.0,309,117,0.4368932038834951,0.4368932038834951,50.0,Labor
600.0,6,4,0.0,0.0,50.0,Education
700.0,391,174,0.37084398976982097,0.37084398976982097,50.0,Environment
800.0,1656,170,0.4172705314009662,0.4172705314009662,50.0,Energy
1000.0,612,222,0.5816993464052288,0.5816993464052288,50.0,Transportation
1200.0,1267,367,0.5761641673243884,0.5761641673243884,50.0,Law and Crime
1300.0,27,12,0.6666666666666666,0.6666666666666666,50.0,Social Welfare
1400.0,110,30,0.38181818181818183,0.38181818181818183,50.0,Housing
1500.0,400,127,0.45,0.45,50.0,Domestic Commerce
1600.0,2005,440,0.18902743142144637,0.18902743142144637,50.0,Defense
1700.0,182,85,0.34065934065934067,0.34065934065934067,50.0,Technology
1900.0,93,39,0.23655913978494625,0.23655913978494625,50.0,International Affairs
2000.0,651,102,0.37019969278033793,0.37019969278033793,50.0,Government Operations
2100.0,31,18,0.4838709677419355,0.4838709677419355,50.0,Public Lands
