Model,Variable,Coefficient,Std Error,z/t,P-value,Significant
Model 1: Mention,Intercept,-0.7939838309962721,0.03305970335476143,-24.01666531838128,1.8625280297137248e-127,***
Model 1: Mention,log_lobbying,0.07143864797111338,0.004742188879165273,15.064488106953705,2.7730513372015526e-51,***
Model 1: Mention,is_democrat,-0.2593545126997257,0.029875862940821105,-8.681071847647111,3.920563781045729e-18,***
Model 1: Mention,is_senate,0.37007970988882555,0.02913978757665803,12.70015125934796,5.901553342783926e-37,***
Model 1: Mention,is_trade_assoc,-0.08264418086597837,0.042180101421367695,-1.9593167887479825,0.05007569880228235,
Model 1: Mention,is_labor,0.136142001872861,0.04569557988800437,2.97932540098041,0.0028888381385727847,**
Model 1: Mention,is_single_issue,0.342731160223481,0.03680649009538852,9.311704521002989,1.2579706667448511e-20,***
Model 2: Organization,Intercept,0.27545452588953795,0.024759625511322304,11.125149116798056,1.8025652175322507e-27,***
Model 2: Organization,log_lobbying,0.010533575449723236,0.002455466610172065,4.289846746881687,1.9270201741569515e-05,***
Model 2: Organization,log_mentions,0.0028470269910782,0.007474574419911612,0.3808948618524647,0.7033465628104556,
Model 2: Organization,is_trade,-0.009272817970570472,0.019765300626569914,-0.46914631584734384,0.6390475952327989,
Model 2: Organization,is_labor,0.03894838927948013,0.02062126629970483,1.888748669136659,0.05915890694432075,
Model 2: Organization,is_single_issue,0.10550603703831585,0.03166523746552193,3.3319199691205226,0.0008879282732430632,***
Model 3: Politician,Intercept,0.21470909026464044,0.04335109464511418,4.952795125989717,1.0960232396562107e-06,***
Model 3: Politician,is_democrat,-0.09097000352711158,0.025576858632063777,-3.5567309041255504,0.0004221772422637603,***
Model 3: Politician,is_senate,0.08307987155239183,0.03134291369465796,2.6506748020223734,0.00836368352714467,**
Model 3: Politician,log_mentions,0.04483638570337612,0.01214676136139225,3.6912214185656,0.0002552898389749837,***
